網址,地址,格局,類型,室內坪數,租金,空房間數,押金,安全標章,樓層,聯絡人,電話,家具設施,租金包含,另計費用,安全管理,消防逃生,備註,圖片網址
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=45,台中市南區仁和二街21號,套房,透天厝,5.5 坪,5800 元/月 (1學期繳),9 房,"11,600 元",無,x / 5,魏小姐,0921307537,床/衣櫃/電話/寬頻網路/冰箱/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/穿衣鏡/電梯/機車停車位,網路費,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/緩降梯/滅火器/緊急照明燈/緊急出口指示燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/45_4c4d30cadb270.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=6,台中市南區五權南路296巷8號1~2F,住宅,公寓,24.5 坪,14000 元/月 (6個月繳),3 房,"28,000 元",合格,2 / 5,李先生,0952-899955,床/衣櫃/電視/寬頻網路/冰箱/陽台/洗衣機/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,網路費,水費/電費/瓦斯/天然氣費/清潔費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈,限學生/禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/6_4c4d35aeb127e.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=133,台中市南區復新街87巷8號4F-3,套房,公寓,6 坪,6000 元/月 (1個月繳),1 房,"12,000 元",合格,4 / 7,王小姐,0937436736,床/衣櫃/電視/寬頻網路/書櫃/冰箱/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位,水費/網路費/有線電視/清潔費,電費/管理費/公設（電）費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/緊急照明燈/逃生梯/消防栓,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/133_4c6b4e589a5c4.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=699,台中市南區台中市南區忠孝路121-1號2樓,住宅,公寓,30 坪,19000 元/月 (1個月繳),3 房,"10,000 元",無,2 / 4,林先生,0925551723,床/衣櫃/洗衣機/書桌椅/冷氣機/機車停車位,,水費/電費/瓦斯/天然氣費,防盜設備（鐵鋁門/窗）,偵煙探測器,無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/699_6965e528809b4.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=497,台中市大里區大智路768號,套房,透天厝,5 坪,5700 元/月 (3個月繳),1 房,"11,400 元",無,X / 6,張先生,0910-561167,床/衣櫃/電視/寬頻網路/冰箱/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/電梯/機車停車位,管理費/網路費/有線電視,水費/電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/緊急照明燈/火災警報器/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/497_5077a8ab2fc3e.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=701,台中市南區台中市南區中興路二段787號,套房,大樓,4 坪,12800 元/月 (1個月繳),65 房,"25,600 元",無,8 / 8,大恆國際開發,04-22602883,床/衣櫃/電視/寬頻網路/書櫃/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位/汽車停車位,,水費/電費/管理費/清潔費,辨識器管制（卡片/感應鈕）/警衛系統（保全巡邏/警民連線）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈/逃生梯/消防栓/火災警報器/緊急出口指示燈,禁養寵物/獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/701_697c0666c867f.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=700,台中市南區台中市南區南門路59巷47號5樓,套房,大樓,6 坪,10000 元/月 (1個月繳),1 房,"20,000 元",無,5 / 7,陳俊峰,0939093163,床/衣櫃/電視/寬頻網路/書櫃/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/飲水機/曬衣場/電梯/機車停車位/汽車停車位,水費/管理費,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈/消防栓/火災警報器/緊急出口指示燈,禁養寵物/獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/700_6979a4e97e980.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=35,台中市南區明德街82巷3-3號,套房,透天厝,4.5 坪,4000 元/月 (1學期繳),2 房,"4,000 元",無,1 / 3,劉先生,0925-693693,床/衣櫃/寬頻網路/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,水費/網路費/公設（電）費,電費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/35_4e815e4b9cfc7.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=583,台中市南區福新街100號,住宅,透天厝,5 坪,6500 元/月 (1個月繳),2 房,"6,500 元",無,3 / 3F,葉孟暉,0920-595266,床/衣櫃/冰箱/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,水費/有線電視,電費/網路費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/583_560b99e8681a2.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=610,台中市南區學府路147巷10號,套房,透天厝,5 坪,8380 元/月 (1年繳),0 房,"15,000 元",無,4 / 4,許小姐,0988-628250,床/衣櫃/電視/寬頻網路/書櫃/冰箱/洗衣機/書桌椅/（電）熱水器/冷氣機/飲水機,水費/管理費/網路費,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈/火災警報器/緊急出口指示燈,限學生/禁養寵物/獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/610_579ea418cd63d.jpg
